_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9ed8636a48ec062a03e63,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d1c,entregado,2025-04-08T04:16:55.486000,2025-04-08T04:23:55.486000,2025-04-08T05:01:55.486000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 3, 'precio_unitario': 333.15}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8b'), 'nombre': 'Velit Non', 'cantidad': 3, 'precio_unitario': 207.35}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 3, 'precio_unitario': 166.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8b'), 'nombre': 'Velit Non', 'cantidad': 1, 'precio_unitario': 207.35}]",1462.4019999999998,
67f9ed8636a48ec062a03e64,67f9ed3f36a48ec062a03d08,67f9ed4536a48ec062a03d12,en preparación,2025-04-05T08:27:06.619000,2025-04-05T08:29:06.619000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d44'), 'nombre': 'Maxime Similique', 'cantidad': 1, 'precio_unitario': 53.72}, {'item_id': ObjectId('67f9ed4736a48ec062a03d3f'), 'nombre': 'Odit Temporibus', 'cantidad': 1, 'precio_unitario': 104.7}, {'item_id': ObjectId('67f9ed4736a48ec062a03d45'), 'nombre': 'Fugiat Unde', 'cantidad': 1, 'precio_unitario': 70.23}, {'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 1, 'precio_unitario': 322.4}, {'item_id': ObjectId('67f9ed4736a48ec062a03d47'), 'nombre': 'Accusamus Natus', 'cantidad': 2, 'precio_unitario': 337.68}]",1226.4099999999999,
67f9ed8736a48ec062a03e65,67f9ed3f36a48ec062a03cfe,67f9ed4536a48ec062a03d1f,en preparación,2025-04-01T03:30:08.730000,2025-04-01T03:33:08.730000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 1, 'precio_unitario': 222.51}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9f'), 'nombre': 'Quod Corrupti', 'cantidad': 1, 'precio_unitario': 277.36}]",499.87,
67f9ed8736a48ec062a03e66,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d21,pendiente,2025-04-03T00:54:50.345000,2025-04-03T01:03:50.345000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dae'), 'nombre': 'Culpa Cupiditate', 'cantidad': 2, 'precio_unitario': 97.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db0'), 'nombre': 'Perspiciatis Rerum', 'cantidad': 3, 'precio_unitario': 179.48}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dab'), 'nombre': 'Id Itaque', 'cantidad': 1, 'precio_unitario': 253.22}]",985.6999999999999,
67f9ed8836a48ec062a03e67,67f9ed3f36a48ec062a03d01,67f9ed4536a48ec062a03d16,pendiente,2025-04-04T23:37:15.393000,2025-04-04T23:42:15.393000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d5d'), 'nombre': 'Eos Odio', 'cantidad': 2, 'precio_unitario': 66.13}, {'item_id': ObjectId('67f9ed4836a48ec062a03d62'), 'nombre': 'Suscipit Mollitia', 'cantidad': 3, 'precio_unitario': 197.85}]",846.77,
67f9ed8836a48ec062a03e68,67f9ed3f36a48ec062a03cde,67f9ed4536a48ec062a03d22,en preparación,2025-04-03T21:59:41.357000,2025-04-03T22:03:41.357000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dbb'), 'nombre': 'Voluptatum Delectus', 'cantidad': 3, 'precio_unitario': 118.94}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db6'), 'nombre': 'Quis Optio', 'cantidad': 3, 'precio_unitario': 270.14}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db8'), 'nombre': 'Itaque Facere', 'cantidad': 1, 'precio_unitario': 104.52}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 3, 'precio_unitario': 112.11}]",1608.09,
67f9ed8936a48ec062a03e69,67f9ed3f36a48ec062a03cfa,67f9ed4536a48ec062a03d22,pendiente,2025-04-07T05:43:59.123000,2025-04-07T05:48:59.123000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 2, 'precio_unitario': 179.77}]",287.632,67f9ed4c36a48ec062a03dbf
67f9ed8936a48ec062a03e6a,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d18,en preparación,2025-04-10T19:57:01.908000,2025-04-10T20:06:01.908000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d70'), 'nombre': 'Est Omnis', 'cantidad': 1, 'precio_unitario': 334.18}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6f'), 'nombre': 'Repellendus Odit', 'cantidad': 1, 'precio_unitario': 88.18}, {'item_id': ObjectId('67f9ed4836a48ec062a03d72'), 'nombre': 'Commodi Corporis', 'cantidad': 2, 'precio_unitario': 108.1}, {'item_id': ObjectId('67f9ed4836a48ec062a03d71'), 'nombre': 'Eum Mollitia', 'cantidad': 2, 'precio_unitario': 149.99}, {'item_id': ObjectId('67f9ed4836a48ec062a03d71'), 'nombre': 'Eum Mollitia', 'cantidad': 3, 'precio_unitario': 149.99}]",1388.51,
67f9ed8a36a48ec062a03e6b,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d13,pendiente,2025-04-02T04:39:20.369000,2025-04-02T04:45:20.369000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4c'), 'nombre': 'Optio Illum', 'cantidad': 1, 'precio_unitario': 109.9}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4a'), 'nombre': 'Accusamus Sapiente', 'cantidad': 2, 'precio_unitario': 154.79}, {'item_id': ObjectId('67f9ed4736a48ec062a03d48'), 'nombre': 'Itaque Veniam', 'cantidad': 2, 'precio_unitario': 288.64}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4b'), 'nombre': 'Sit Laborum', 'cantidad': 1, 'precio_unitario': 262.8}]",1038.6399999999999,
67f9ed8a36a48ec062a03e6c,67f9ed3f36a48ec062a03d08,67f9ed4536a48ec062a03d20,entregado,2025-04-07T23:30:50.449000,2025-04-07T23:33:50.449000,2025-04-08T00:01:50.449000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da9'), 'nombre': 'Adipisci Maiores', 'cantidad': 1, 'precio_unitario': 72.78}]",309.58,
67f9ed8b36a48ec062a03e6d,67f9ed3f36a48ec062a03d06,67f9ed4536a48ec062a03d12,pendiente,2025-04-07T12:21:12.337000,2025-04-07T12:26:12.337000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d42'), 'nombre': 'Perspiciatis Dolorum', 'cantidad': 3, 'precio_unitario': 228.54}]",685.62,
67f9ed8b36a48ec062a03e6e,67f9ed3f36a48ec062a03cf4,67f9ed4536a48ec062a03d1d,en preparación,2025-04-08T10:21:18.953000,2025-04-08T10:23:18.953000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d98'), 'nombre': 'Corporis Ea', 'cantidad': 2, 'precio_unitario': 332.41}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d91'), 'nombre': 'Velit Eaque', 'cantidad': 2, 'precio_unitario': 169.9}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d92'), 'nombre': 'Officiis Aliquid', 'cantidad': 3, 'precio_unitario': 177.54}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d97'), 'nombre': 'Explicabo Magni', 'cantidad': 2, 'precio_unitario': 274.17}]",1869.3880000000001,67f9ed4f36a48ec062a03dca
67f9ed8b36a48ec062a03e6f,67f9ed3f36a48ec062a03cf6,67f9ed4536a48ec062a03d11,entregado,2025-04-07T06:45:14.179000,2025-04-07T06:48:14.179000,2025-04-07T07:32:14.179000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 1, 'precio_unitario': 95.04}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 2, 'precio_unitario': 211.45}]",517.9399999999999,
67f9ed8c36a48ec062a03e70,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d1d,pendiente,2025-04-07T12:18:07.873000,2025-04-07T12:24:07.873000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 1, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 3, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d95'), 'nombre': 'Mollitia Culpa', 'cantidad': 1, 'precio_unitario': 161.09}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d90'), 'nombre': 'Dolorum Ex', 'cantidad': 1, 'precio_unitario': 94.88}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d97'), 'nombre': 'Explicabo Magni', 'cantidad': 2, 'precio_unitario': 274.17}]",981.746,67f9ed4f36a48ec062a03dca
67f9ed8c36a48ec062a03e71,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d10,en preparación,2025-04-02T01:38:48.587000,2025-04-02T01:44:48.587000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 3, 'precio_unitario': 252.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 1, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2d'), 'nombre': 'Id Error', 'cantidad': 1, 'precio_unitario': 51.34}]",1156.0,
67f9ed8c36a48ec062a03e72,67f9ed3f36a48ec062a03cfb,67f9ed4536a48ec062a03d12,entregado,2025-04-03T10:57:36.109000,2025-04-03T11:02:36.109000,2025-04-03T11:35:36.109000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 2, 'precio_unitario': 322.4}]",644.8,
67f9ed8d36a48ec062a03e73,67f9ed3f36a48ec062a03cd9,67f9ed4536a48ec062a03d1a,entregado,2025-04-06T11:11:19.251000,2025-04-06T11:21:19.251000,2025-04-06T12:04:19.251000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7e'), 'nombre': 'Ducimus Ratione', 'cantidad': 2, 'precio_unitario': 248.34}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 3, 'precio_unitario': 202.02}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7a'), 'nombre': 'Dolorum Atque', 'cantidad': 2, 'precio_unitario': 50.7}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 2, 'precio_unitario': 177.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 3, 'precio_unitario': 177.9}]",1532.9599999999996,67f9ed4e36a48ec062a03dc8
67f9ed8d36a48ec062a03e74,67f9ed3f36a48ec062a03ce5,67f9ed4536a48ec062a03d22,entregado,2025-04-05T23:55:24.216000,2025-04-06T00:02:24.216000,2025-04-06T00:28:24.216000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 3, 'precio_unitario': 84.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 2, 'precio_unitario': 84.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 3, 'precio_unitario': 179.77}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db8'), 'nombre': 'Itaque Facere', 'cantidad': 3, 'precio_unitario': 104.52}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 2, 'precio_unitario': 179.77}]",1368.72,67f9ed4c36a48ec062a03dbf
67f9ed8d36a48ec062a03e75,67f9ed3f36a48ec062a03ce8,67f9ed4536a48ec062a03d20,en preparación,2025-04-06T11:49:07.743000,2025-04-06T11:59:07.743000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da4'), 'nombre': 'Quidem Recusandae', 'cantidad': 3, 'precio_unitario': 176.08}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da6'), 'nombre': 'Nam Vero', 'cantidad': 3, 'precio_unitario': 295.12}, {'item_id': ObjectId('67f9ed4a36a48ec062a03daa'), 'nombre': 'Enim Eveniet', 'cantidad': 3, 'precio_unitario': 260.75}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 2, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 3, 'precio_unitario': 173.74}]",2513.76,67f9ed4d36a48ec062a03dc2
67f9ed8e36a48ec062a03e76,67f9ed3f36a48ec062a03cf0,67f9ed4536a48ec062a03d12,entregado,2025-04-09T13:44:37.500000,2025-04-09T13:47:37.500000,2025-04-09T14:29:37.500000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d47'), 'nombre': 'Accusamus Natus', 'cantidad': 3, 'precio_unitario': 337.68}]",1013.04,
67f9ed8e36a48ec062a03e77,67f9ed3f36a48ec062a03cdd,67f9ed4536a48ec062a03d16,entregado,2025-04-09T14:14:03.206000,2025-04-09T14:23:03.206000,2025-04-09T14:44:03.206000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d5f'), 'nombre': 'Doloribus Nesciunt', 'cantidad': 1, 'precio_unitario': 264.12}, {'item_id': ObjectId('67f9ed4836a48ec062a03d61'), 'nombre': 'Fuga Distinctio', 'cantidad': 2, 'precio_unitario': 85.08}]",1183.2,
67f9ed8e36a48ec062a03e78,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d1b,entregado,2025-04-06T09:38:27.550000,2025-04-06T09:44:27.550000,2025-04-06T10:19:27.550000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d84'), 'nombre': 'Odit Nesciunt', 'cantidad': 2, 'precio_unitario': 279.65}]",559.3,
67f9ed8f36a48ec062a03e79,67f9ed3f36a48ec062a03d03,67f9ed4536a48ec062a03d19,entregado,2025-04-10T05:23:37.291000,2025-04-10T05:32:37.291000,2025-04-10T05:53:37.291000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 2, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 3, 'precio_unitario': 260.37}, {'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 1, 'precio_unitario': 260.37}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 3, 'precio_unitario': 119.64}]",1311.744,67f9ed4f36a48ec062a03dcb
67f9ed8f36a48ec062a03e7a,67f9ed3f36a48ec062a03ce0,67f9ed4536a48ec062a03d0f,en preparación,2025-04-03T11:38:52.179000,2025-04-03T11:45:52.179000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d23'), 'nombre': 'Sapiente Soluta', 'cantidad': 1, 'precio_unitario': 291.73}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 1, 'precio_unitario': 77.26}, {'item_id': ObjectId('67f9ed4636a48ec062a03d25'), 'nombre': 'Beatae Eos', 'cantidad': 3, 'precio_unitario': 341.25}, {'item_id': ObjectId('67f9ed4636a48ec062a03d26'), 'nombre': 'Explicabo Porro', 'cantidad': 3, 'precio_unitario': 326.55}, {'item_id': ObjectId('67f9ed4636a48ec062a03d24'), 'nombre': 'Tempora Voluptatum', 'cantidad': 3, 'precio_unitario': 182.63}]",2795.25,67f9ed4e36a48ec062a03dc7
67f9ed8f36a48ec062a03e7b,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d0f,entregado,2025-04-11T19:32:40.274000,2025-04-11T19:35:40.274000,2025-04-11T20:19:40.274000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d29'), 'nombre': 'Esse Natus', 'cantidad': 3, 'precio_unitario': 225.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d27'), 'nombre': 'Nam Totam', 'cantidad': 3, 'precio_unitario': 341.76}, {'item_id': ObjectId('67f9ed4636a48ec062a03d24'), 'nombre': 'Tempora Voluptatum', 'cantidad': 1, 'precio_unitario': 182.63}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2c'), 'nombre': 'Eveniet Quis', 'cantidad': 2, 'precio_unitario': 196.47}, {'item_id': ObjectId('67f9ed4636a48ec062a03d23'), 'nombre': 'Sapiente Soluta', 'cantidad': 1, 'precio_unitario': 291.73}]",2397.278,67f9ed4e36a48ec062a03dc7
67f9ed9036a48ec062a03e7c,67f9ed3f36a48ec062a03cf4,67f9ed4536a48ec062a03d1e,entregado,2025-04-07T06:13:40.848000,2025-04-07T06:18:40.848000,2025-04-07T06:53:40.848000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 2, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 1, 'precio_unitario': 303.35}]",383.84,
67f9ed9036a48ec062a03e7d,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d20,entregado,2025-04-02T10:54:38.526000,2025-04-02T11:04:38.526000,2025-04-02T11:45:38.526000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 1, 'precio_unitario': 272.36}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 1, 'precio_unitario': 142.57}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da3'), 'nombre': 'Ad In', 'cantidad': 3, 'precio_unitario': 142.57}]",575.76,
67f9ed9036a48ec062a03e7e,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d20,pendiente,2025-04-04T00:40:03.560000,2025-04-04T00:43:03.560000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 3, 'precio_unitario': 184.5}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da6'), 'nombre': 'Nam Vero', 'cantidad': 3, 'precio_unitario': 295.12}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da4'), 'nombre': 'Quidem Recusandae', 'cantidad': 1, 'precio_unitario': 176.08}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da6'), 'nombre': 'Nam Vero', 'cantidad': 2, 'precio_unitario': 295.12}]",1167.328,67f9ed4d36a48ec062a03dc2
67f9ed9136a48ec062a03e7f,67f9ed3f36a48ec062a03cf1,67f9ed4536a48ec062a03d1d,entregado,2025-04-04T12:40:33.325000,2025-04-04T12:47:33.325000,2025-04-04T13:22:33.325000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d92'), 'nombre': 'Officiis Aliquid', 'cantidad': 3, 'precio_unitario': 177.54}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d90'), 'nombre': 'Dolorum Ex', 'cantidad': 3, 'precio_unitario': 94.88}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d93'), 'nombre': 'Vero Consectetur', 'cantidad': 2, 'precio_unitario': 89.72}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d95'), 'nombre': 'Mollitia Culpa', 'cantidad': 2, 'precio_unitario': 161.09}]",1176.468,67f9ed4f36a48ec062a03dca
67f9ed9136a48ec062a03e80,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d1c,pendiente,2025-04-05T16:14:29.458000,2025-04-05T16:22:29.458000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 3, 'precio_unitario': 90.19}]",322.18,
67f9ed9236a48ec062a03e81,67f9ed3f36a48ec062a03cd9,67f9ed4536a48ec062a03d1f,pendiente,2025-04-10T01:08:51.341000,2025-04-10T01:14:51.341000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 2, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 3, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 3, 'precio_unitario': 198.86}]",1816.0299999999997,
67f9ed9236a48ec062a03e82,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d12,entregado,2025-04-09T19:11:59.592000,2025-04-09T19:20:59.592000,2025-04-09T19:52:59.592000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d42'), 'nombre': 'Perspiciatis Dolorum', 'cantidad': 2, 'precio_unitario': 228.54}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 1, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 3, 'precio_unitario': 322.4}, {'item_id': ObjectId('67f9ed4736a48ec062a03d46'), 'nombre': 'Laudantium Similique', 'cantidad': 1, 'precio_unitario': 101.04}]",1662.8199999999997,
67f9ed9236a48ec062a03e83,67f9ed3f36a48ec062a03cdb,67f9ed4536a48ec062a03d0f,en preparación,2025-04-04T22:20:19.946000,2025-04-04T22:25:19.946000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d26'), 'nombre': 'Explicabo Porro', 'cantidad': 2, 'precio_unitario': 326.55}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 2, 'precio_unitario': 77.26}]",776.716,67f9ed4e36a48ec062a03dc7
67f9ed9336a48ec062a03e84,67f9ed3f36a48ec062a03cf3,67f9ed4536a48ec062a03d17,en preparación,2025-04-05T04:10:13.115000,2025-04-05T04:14:13.115000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d64'), 'nombre': 'Esse Atque', 'cantidad': 1, 'precio_unitario': 343.94}]",343.94,
67f9ed9336a48ec062a03e85,67f9ed3f36a48ec062a03cf8,67f9ed4536a48ec062a03d19,entregado,2025-04-03T02:22:36.860000,2025-04-03T02:25:36.860000,2025-04-03T02:47:36.860000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d76'), 'nombre': 'Odio Consectetur', 'cantidad': 1, 'precio_unitario': 341.03}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 1, 'precio_unitario': 119.64}]",368.536,67f9ed4f36a48ec062a03dcb
67f9ed9336a48ec062a03e86,67f9ed3f36a48ec062a03cf9,67f9ed4536a48ec062a03d1a,pendiente,2025-04-02T05:54:43.871000,2025-04-02T05:57:43.871000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 2, 'precio_unitario': 202.02}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7b'), 'nombre': 'Dolor Ipsam', 'cantidad': 2, 'precio_unitario': 177.9}, {'item_id': ObjectId('67f9ed4936a48ec062a03d78'), 'nombre': 'Provident Sed', 'cantidad': 3, 'precio_unitario': 63.85}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7e'), 'nombre': 'Ducimus Ratione', 'cantidad': 3, 'precio_unitario': 248.34}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 2, 'precio_unitario': 202.02}]",766.0740000000001,
67f9ed9436a48ec062a03e87,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d0f,en preparación,2025-04-05T22:12:47.702000,2025-04-05T22:15:47.702000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d27'), 'nombre': 'Nam Totam', 'cantidad': 2, 'precio_unitario': 341.76}]",683.52,
67f9ed9436a48ec062a03e88,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d10,en preparación,2025-04-06T19:25:24.753000,2025-04-06T19:28:24.753000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 2, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d30'), 'nombre': 'Enim Cumque', 'cantidad': 2, 'precio_unitario': 108.31}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 1, 'precio_unitario': 252.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2d'), 'nombre': 'Id Error', 'cantidad': 3, 'precio_unitario': 51.34}, {'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 1, 'precio_unitario': 70.59}]",1869.6,
67f9ed9436a48ec062a03e89,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d1e,en preparación,2025-04-01T15:13:02.843000,2025-04-01T15:15:02.843000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 3, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 2, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 1, 'precio_unitario': 303.35}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 2, 'precio_unitario': 300.56}]",1015.4100000000001,
67f9ed9536a48ec062a03e8a,67f9ed3f36a48ec062a03cdd,67f9ed4536a48ec062a03d1a,entregado,2025-04-07T02:37:45.038000,2025-04-07T02:40:45.038000,2025-04-07T02:55:45.038000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d7c'), 'nombre': 'Aliquid Maxime', 'cantidad': 1, 'precio_unitario': 202.02}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7a'), 'nombre': 'Dolorum Atque', 'cantidad': 2, 'precio_unitario': 50.7}, {'item_id': ObjectId('67f9ed4936a48ec062a03d7d'), 'nombre': 'At Molestiae', 'cantidad': 2, 'precio_unitario': 300.19}]",996.44,67f9ed4e36a48ec062a03dc8
